,availableBikes,availableDocks,latitude,longitude,station_id,statusKey,statusValue,testStation,totalDocks
189,9,23,40.75255434,-73.97282625,440,1,In Service,False,32
190,2,33,40.756014,-73.967416,441,1,In Service,False,35
191,3,47,40.746647,-73.993915,442,1,In Service,False,51
192,5,18,40.70853074,-73.96408963,443,1,In Service,False,23
193,44,7,40.72740794,-73.98142006,445,1,In Service,False,52
194,1,38,40.74487634,-73.99529885,446,1,In Service,False,39
195,0,23,40.76370739,-73.9851615,447,1,In Service,False,23
196,0,29,40.75660359,-73.9979009,448,1,In Service,False,31
197,4,52,40.76227205,-73.98788205,450,1,In Service,False,59
198,0,37,40.74475148,-73.99915362,453,1,In Service,False,39
199,0,35,40.75455731,-73.96592976,454,1,In Service,False,35
200,5,31,40.75001986,-73.96905301,455,3,Not In Service,False,39
201,35,0,40.7597108,-73.97402311,456,1,In Service,False,35
202,10,29,40.76695317,-73.98169333,457,1,In Service,False,39
203,2,28,40.751396,-74.005226,458,1,In Service,False,31
204,4,44,40.746745,-74.007756,459,1,In Service,False,49
205,8,13,40.71285887,-73.96590294,460,1,In Service,False,23
206,6,33,40.73587678,-73.98205027,461,1,In Service,False,39
207,0,46,40.74691959,-74.00451887,462,1,In Service,False,47
208,1,27,40.75513557,-73.98658032,465,1,In Service,False,39
209,1,33,40.74395411,-73.99144871,466,1,In Service,False,35
210,9,25,40.68312489,-73.97895137,467,1,In Service,False,34
211,8,41,40.7652654,-73.98192338,468,1,In Service,False,49
212,11,46,40.76344058,-73.98268129,469,1,In Service,False,57
213,2,35,40.74345335,-74.00004031,470,1,In Service,False,38
214,7,23,40.71286844,-73.95698119,471,1,In Service,False,31
215,2,33,40.7457121,-73.98194829,472,1,In Service,False,41
216,13,24,40.72110063,-73.9919254,473,1,In Service,False,38
217,0,0,40.7451677,-73.98683077,474,3,Not In Service,False,0
218,0,46,40.74394314,-73.97966069,476,1,In Service,False,47
219,0,58,40.75640548,-73.9900262,477,1,In Service,False,59
220,3,28,40.76030096,-73.99884222,478,1,In Service,False,31
221,1,25,40.76019252,-73.9912551,479,1,In Service,False,31
222,0,27,40.76669671,-73.99061728,480,1,In Service,False,27
223,12,13,40.71260486,-73.96264403,481,1,In Service,False,25
224,0,37,40.73935542,-73.99931783,482,1,In Service,False,39
225,1,31,40.73223272,-73.98889957,483,1,In Service,False,35
226,12,31,40.75500254,-73.98014437,484,1,In Service,False,44
227,0,39,40.75038009,-73.98338988,485,1,In Service,False,39
228,1,38,40.7462009,-73.98855723,486,1,In Service,False,39
229,1,56,40.751551,-73.993934,490,1,In Service,False,59
230,0,60,40.75019995,-73.99093085,492,1,In Service,False,61
231,8,25,40.7568001,-73.98291153,493,1,In Service,False,34
232,1,34,40.74734825,-73.99723551,494,1,In Service,False,35
233,0,24,40.76269882,-73.99301222,495,1,In Service,False,25
234,2,43,40.73726186,-73.99238967,496,1,In Service,False,47
235,8,50,40.73704984,-73.99009296,497,1,In Service,False,59
236,1,28,40.74854862,-73.98808416,498,1,In Service,False,30
237,2,33,40.76915505,-73.98191841,499,1,In Service,False,36
238,3,46,40.76228826,-73.98336183,500,1,In Service,False,52
239,2,37,40.744219,-73.97121214,501,1,In Service,False,43
240,11,19,40.714215,-73.981346,502,1,In Service,False,30
241,1,27,40.73827428,-73.98751968,503,1,In Service,False,29
242,1,41,40.73221853,-73.98165557,504,1,In Service,False,45
243,1,35,40.74901271,-73.98848395,505,1,In Service,False,36
244,19,26,40.73912601,-73.97973776,507,1,In Service,False,45
245,4,19,40.76341379,-73.99667444,508,1,In Service,False,24
246,0,35,40.7454973,-74.00197139,509,1,In Service,False,36
247,1,25,40.768254,-73.988639,513,1,In Service,False,27
248,0,34,40.76009437,-73.99461843,515,1,In Service,False,35
249,3,28,40.75206862,-73.96784384,516,3,Not In Service,False,31
250,0,55,40.751581,-73.97791,517,1,In Service,False,59
251,2,37,40.74780373,-73.9734419,518,1,In Service,False,39
252,1,58,40.751873,-73.977706,519,1,In Service,False,61
253,20,30,40.75714758,-73.97207836,522,1,In Service,False,51
254,0,50,40.75466591,-73.99138152,523,1,In Service,False,51
255,0,56,40.75527307,-73.98316936,524,1,In Service,False,57
256,0,39,40.75594159,-74.0021163,525,1,In Service,False,39
257,1,37,40.74765947,-73.98490707,526,1,In Service,False,39
258,4,35,40.74290902,-73.97706058,528,1,In Service,False,39
259,0,41,40.7575699,-73.99098507,529,1,In Service,False,41
260,17,5,40.771522,-73.990541,530,1,In Service,False,24
261,11,28,40.71893904,-73.99266288,531,1,In Service,False,39
262,22,19,40.710451,-73.960876,532,1,In Service,False,43
263,0,45,40.75299641,-73.98721619,533,1,In Service,False,45
264,15,16,40.70255065,-74.0127234,534,1,In Service,False,31
265,26,2,40.74144387,-73.97536082,536,1,In Service,False,29
266,14,5,40.74025878,-73.98409214,537,1,In Service,False,21
267,16,15,40.71534825,-73.96024116,539,1,In Service,False,31
268,1,27,40.74311555376486,-73.98215353488922,540,1,In Service,False,30
269,10,17,40.736502,-73.97809472,545,1,In Service,False,27
270,3,32,40.74444921,-73.98303529,546,1,In Service,False,38
271,10,19,40.70255088,-73.98940236,2000,1,In Service,False,30
272,0,0,40.699773,-73.979927,2001,3,Not In Service,False,0
273,3,24,40.716887,-73.963198,2002,1,In Service,False,27
274,0,39,40.733812191966315,-73.98054420948029,2003,1,In Service,False,39
275,0,12,40.70531194,-73.97100056,2005,1,In Service,False,12
276,16,32,40.76590936,-73.97634151,2006,1,In Service,False,49
277,8,12,40.70569254,-74.01677685,2008,1,In Service,False,24
278,17,17,40.71117444,-73.99682619,2009,1,In Service,False,35
279,6,33,40.72165481,-74.00234737,2010,1,In Service,False,39
280,27,7,40.739445,-73.976806,2012,1,In Service,False,36
281,0,42,40.75929124,-73.98859651,2021,1,In Service,False,43
282,2,31,40.759107,-73.959223,2022,1,In Service,False,33
283,22,12,40.75968085,-73.97031366,2023,1,In Service,False,36
284,6,18,40.711512,-74.015756,3002,1,In Service,False,25
285,23,24,40.72036775298455,-73.96165072917938,3016,1,In Service,False,47
286,13,9,40.67890679,-73.94142771,3041,1,In Service,False,24
287,12,5,40.6794268,-73.9298911,3042,1,In Service,False,19
288,11,7,40.6814598,-73.934903,3043,1,In Service,False,19
289,4,23,40.6800105,-73.938475,3044,1,In Service,False,27
290,16,3,40.682601,-73.938037,3046,1,In Service,False,19
291,7,12,40.6823687,-73.944118,3047,1,In Service,False,21
292,5,12,40.68402,-73.94977,3048,1,In Service,False,19
293,13,4,40.68488,-73.96304,3049,1,In Service,False,18
294,11,10,40.6851532,-73.94111,3050,1,In Service,False,21
295,17,5,40.686312,-73.935775,3052,1,In Service,False,23
296,10,13,40.6900815,-73.947915,3053,1,In Service,False,23
297,9,10,40.6894932,-73.942061,3054,1,In Service,False,19
298,5,17,40.6883337,-73.950916,3055,1,In Service,False,23
299,7,15,40.69072549,-73.95133465,3056,1,In Service,False,23
300,16,2,40.69128258,-73.9452416,3057,1,In Service,False,18
301,12,12,40.69237074,-73.93705428,3058,1,In Service,False,24
302,6,13,40.6933982,-73.939877,3059,1,In Service,False,19
303,12,6,40.69425403,-73.94626915,3060,1,In Service,False,19
304,9,12,40.69622937,-73.94371094,3061,1,In Service,False,21
305,19,3,40.69539817,-73.94954908,3062,1,In Service,False,23
306,10,9,40.69527008,-73.95238108,3063,1,In Service,False,20
307,6,16,40.69681963,-73.93756926,3064,1,In Service,False,23
308,2,24,40.70029511,-73.95032283,3065,1,In Service,False,27
309,12,7,40.69957608,-73.94708417,3066,1,In Service,False,19
310,15,11,40.7016657,-73.9437303,3067,1,In Service,False,27
311,19,3,40.7031724,-73.940636,3068,1,In Service,False,24
312,15,10,40.70411791,-73.94818595,3069,1,In Service,False,25
313,10,13,40.70510918,-73.94407279,3070,1,In Service,False,23
314,3,15,40.70538077,-73.94976519,3071,1,In Service,False,19
315,13,11,40.70583339,-73.94644578,3072,1,In Service,False,24
316,0,0,40.70691254,-73.95441667,3073,3,Not In Service,False,0
317,5,26,40.70767788,-73.94016171,3074,1,In Service,False,31
318,4,29,40.70708701,-73.95796783,3075,1,In Service,False,33
319,16,7,40.70870368,-73.9448625,3076,1,In Service,False,24
320,19,14,40.70877084,-73.95095259,3077,1,In Service,False,33
321,2,25,40.70924826276157,-73.96063148975372,3078,1,In Service,False,27
322,3,18,40.70934,-73.95608,3080,1,In Service,False,21
323,5,17,40.711863,-73.944024,3081,1,In Service,False,23
324,7,18,40.71167351,-73.95141312,3082,1,In Service,False,25
325,10,20,40.71247661,-73.94100005,3083,1,In Service,False,30
326,0,0,40.71469,-73.95739,3085,3,Not In Service,False,0
327,7,18,40.715143,-73.944507,3086,1,In Service,False,25
328,5,22,40.71413311,-73.95234386,3087,1,In Service,False,30
329,7,12,40.7160751,-73.952029,3088,1,In Service,False,19
330,21,6,40.71774592,-73.95600096,3090,1,In Service,False,31
331,1,30,40.71764,-73.94882,3091,1,In Service,False,31
332,8,19,40.7190095,-73.95852515,3092,1,In Service,False,27
333,13,14,40.71745169,-73.95850939,3093,1,In Service,False,28
334,0,18,40.7169811,-73.94485918,3094,1,In Service,False,18
335,12,10,40.71929301,-73.94500379,3095,3,Not In Service,False,23
336,11,28,40.71924,-73.95242,3096,1,In Service,False,39
337,32,7,40.724812564400175,-73.94752621650696,3100,1,In Service,False,39
338,6,20,40.72079821,-73.95484712,3101,1,In Service,False,27
339,2,25,40.72179134,-73.9504154,3102,1,In Service,False,27
340,1,23,40.724055,-73.955736,3105,1,In Service,False,24
341,3,12,40.72325,-73.94308,3106,1,In Service,False,19
342,7,32,40.72311651,-73.95212324,3107,1,In Service,False,39
343,15,8,40.72557,-73.94434,3108,1,In Service,False,24
344,7,24,40.72606,-73.95621,3109,1,In Service,False,31
345,9,18,40.72708584,-73.95299117,3110,1,In Service,False,27
346,6,26,40.72906,-73.95779,3112,1,In Service,False,33
347,3,23,40.73026,-73.95394,3113,1,In Service,False,27
348,18,15,40.73232194,-73.9550858,3115,1,In Service,False,34
349,10,34,40.73266,-73.95826,3116,1,In Service,False,45
350,8,17,40.73564,-73.95866,3117,1,In Service,False,27
351,16,14,40.73555,-73.95284,3118,1,In Service,False,30
352,11,33,40.74232744,-73.95411749,3119,1,In Service,False,45
353,8,11,40.74161,-73.96044,3120,1,In Service,False,20
354,1,24,40.74524768,-73.94733276,3121,1,In Service,False,27
355,3,28,40.744363287066875,-73.9558732509613,3122,1,In Service,False,31
356,10,17,40.74469738,-73.93540375,3123,1,In Service,False,27
357,1,25,40.74731,-73.95451,3124,1,In Service,False,27
358,6,17,40.74708586,-73.94977234,3125,1,In Service,False,23
359,4,30,40.74718234,-73.9432635,3126,1,In Service,False,34
360,4,31,40.74966,-73.9521,3127,1,In Service,False,35
361,1,21,40.75052534,-73.94594845,3128,1,In Service,False,23
362,5,23,40.75110165,-73.94073717,3129,1,In Service,False,31
363,1,30,40.75325964,-73.94335788,3130,1,In Service,False,31
364,2,28,40.76712840349542,-73.96224617958069,3131,1,In Service,False,31
365,19,16,40.76350532,-73.97109243,3132,1,In Service,False,35
366,0,49,40.76312584,-73.96526895,3134,1,In Service,False,51
367,0,41,40.77112927,-73.95772297,3135,1,In Service,False,41
368,7,38,40.766368,-73.971518,3136,1,In Service,False,47
369,4,24,40.77282817,-73.96685276,3137,1,In Service,False,31
370,3,39,40.77118287540658,-73.96409422159195,3139,1,In Service,False,43
371,25,29,40.77140426,-73.9535166,3140,1,In Service,False,55
372,22,36,40.76500525,-73.95818491,3141,1,In Service,False,59
373,0,40,40.7612274,-73.96094022,3142,1,In Service,False,41
374,4,42,40.77632142182271,-73.96427392959595,3143,1,In Service,False,47
375,4,42,40.77677702,-73.9590097,3144,1,In Service,False,46
376,7,38,40.77862688,-73.95772073,3145,1,In Service,False,45
377,5,41,40.77573034,-73.9567526,3146,1,In Service,False,47
378,4,34,40.77801203,-73.95407149,3147,1,In Service,False,39
379,25,6,40.77565541,-73.95068615,3148,1,In Service,False,31
380,13,33,40.77536905,-73.94803392,3150,1,In Service,False,47
381,13,30,40.7728384,-73.94989233,3151,1,In Service,False,43
382,1,40,40.76873687,-73.96119945,3152,1,In Service,False,41
383,1,36,40.76817546742245,-73.95910263061523,3153,1,In Service,False,37
384,3,36,40.76440023,-73.96648977,3155,1,In Service,False,39
385,9,26,40.76663814,-73.95348296,3156,1,In Service,False,37
386,6,21,40.77518615,-73.94446054,3157,1,In Service,False,27
387,16,13,40.77163851,-73.98261428,3158,1,In Service,False,31
388,9,21,40.77492513,-73.98266566,3159,1,In Service,False,31
389,1,37,40.77896784,-73.97374737,3160,1,In Service,False,39
390,5,54,40.7801839724239,-73.97728532552719,3161,1,In Service,False,59
391,10,28,40.78339981,-73.98093133,3162,1,In Service,False,39
392,0,43,40.7734066,-73.97782542,3163,1,In Service,False,43
393,23,42,40.7770575,-73.97898475,3164,1,In Service,False,67
394,13,36,40.77579376683666,-73.9762057363987,3165,1,In Service,False,51
395,15,24,40.78057799010334,-73.98562431335449,3166,1,In Service,False,41
396,6,33,40.77966809007312,-73.98093044757842,3167,1,In Service,False,55
397,3,28,40.78472675,-73.96961715,3168,1,In Service,False,31
398,25,13,40.78720869,-73.98128127,3169,1,In Service,False,39
399,0,35,40.78499979,-73.97283406,3170,1,In Service,False,35
400,3,35,40.78524672,-73.97667321,3171,1,In Service,False,39
401,0,26,40.7785669,-73.97754961,3172,1,In Service,False,27
402,15,22,40.777507027547976,-73.98888587951659,3173,1,In Service,False,39
403,0,31,40.77748046,-73.98288594,3175,1,In Service,False,31
404,23,39,40.7867947,-73.977112,3177,1,In Service,False,63
405,23,16,40.78414472,-73.98362492,3178,1,In Service,False,39
406,17,5,40.698617,-73.941342,3179,1,In Service,False,23
407,0,0,40.69878,-73.99712,3180,3,Not In Service,False,0
408,27,12,40.686931,-74.016966,3182,1,In Service,False,42
409,24,5,40.7162469,-74.0334588,3183,1,In Service,False,30
410,10,4,40.7141454,-74.0335519,3184,1,In Service,False,14
411,11,10,40.7177325,-74.043845,3185,1,In Service,False,22
412,8,32,40.71958611647166,-74.04311746358871,3186,1,In Service,False,42
413,7,14,40.7211236,-74.03805095,3187,1,In Service,False,22
414,17,1,40.7182113,-74.0836394,3191,1,In Service,False,18
415,10,10,40.7112423,-74.0557013,3192,1,In Service,False,22
416,16,2,40.7246050998869,-74.07840594649315,3193,1,In Service,False,18
417,11,10,40.7253399253558,-74.06762212514877,3194,1,In Service,False,22
418,17,21,40.73074262530658,-74.06378388404846,3195,1,In Service,False,38
419,2,15,40.7443187,-74.0439909,3196,1,In Service,False,18
420,2,16,40.748715945380226,-74.04044330120087,3198,1,In Service,False,18
421,3,11,40.7287448,-74.0321082,3199,1,In Service,False,14
422,15,3,40.737711,-74.066921,3201,1,In Service,False,18
423,8,9,40.7272235,-74.0337589,3202,1,In Service,False,18
424,4,22,40.727595966,-74.044247311,3203,1,In Service,False,26
425,16,6,40.71653978099194,-74.0496379137039,3205,1,In Service,False,22
426,2,24,40.7311689,-74.0575736,3206,1,In Service,False,26
427,21,4,40.7376037,-74.0524783,3207,1,In Service,False,26
428,16,6,40.7241765,-74.0506564,3209,1,In Service,False,22
429,0,18,40.742677141,-74.051788633,3210,1,In Service,False,18
430,3,18,40.72152515,-74.046304543,3211,1,In Service,False,22
431,7,13,40.734785818,-74.050443636,3212,1,In Service,False,22
432,9,13,40.71848892,-74.047726625,3213,1,In Service,False,22
433,0,21,40.7127742,-74.0364857,3214,1,In Service,False,22
434,1,17,40.734961020009514,-74.0595030784607,3220,1,In Service,False,18
435,7,20,40.743,-73.93561,3221,1,In Service,False,27
436,0,13,40.7236589,-74.0641943,3225,1,In Service,False,14
437,33,11,40.78275,-73.97137,3226,1,In Service,False,45
438,1,38,40.76780080148132,-73.96592080593109,3231,1,In Service,False,39
439,2,29,40.68962188790333,-73.98304268717766,3232,1,In Service,False,31
440,30,8,40.75724567911726,-73.97805914282799,3233,1,In Service,False,39
441,1,30,40.752165280621966,-73.97992193698882,3235,1,In Service,False,31
